scenario,scenario_title,target,model_prediction,ci95_low,ci95_high,ci95_width,heuristic_prediction,signed_error,absolute_error,regolith_pct,process_id,waste_ids,ablation_group
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,water_l,181.8620689929526,6.829997383907056,356.8941406019982,350.0641432180911,162.4,19.462068992952595,19.462068992952595,0.2,P03,"W001,W011,W015",nasa_flags
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,crew_min,999909.9734615864,241890.37111299066,1757929.5758101821,1516039.2046971915,50.571432,999859.4020295864,999859.4020295864,0.2,P03,"W001,W011,W015",nasa_flags
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,rigidez,0.8001756754393312,0.6430219246232998,0.9573294262553627,0.3143075016320629,0.6,0.20017567543933124,0.20017567543933124,0.2,P03,"W001,W011,W015",logistics_indices
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,estanqueidad,0.5238436078503165,0.4430381153486183,0.6046491003520147,0.16161098500339638,0.45,0.07384360785031646,0.07384360785031646,0.2,P03,"W001,W011,W015",logistics_indices
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,energy_kwh,16558.15031423839,2486.8236976205844,30629.4769308562,28142.653233235615,1313.7334,15244.41691423839,15244.41691423839,0.2,P03,"W001,W011,W015",logistics_indices
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,water_l,181.8620689929526,6.829997383907056,356.8941406019982,350.0641432180911,162.4,19.462068992952595,19.462068992952595,0.2,P03,"W001,W011,W015",logistics_indices
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,crew_min,977535.6846684829,190489.76223383576,1764581.6071031298,1574091.8448692942,50.571432,977485.1132364828,977485.1132364828,0.2,P03,"W001,W011,W015",logistics_indices
ctb_reconfig,CTB Reconfig,rigidez,0.8001756754393312,0.6430219246232998,0.9573294262553627,0.3143075016320629,0.7,0.10017567543933126,0.10017567543933126,0.0,P04,"W002,W009,W010",mgs1_composition
ctb_reconfig,CTB Reconfig,estanqueidad,0.5317302745169831,0.44944636519915837,0.6140141838348078,0.1645678186356494,0.5,0.03173027451698307,0.03173027451698307,0.0,P04,"W002,W009,W010",mgs1_composition
ctb_reconfig,CTB Reconfig,energy_kwh,16497.627397571727,2369.7866046059044,30625.468190537547,28255.68158593164,281.6666666666667,16215.96073090506,16215.96073090506,0.0,P04,"W002,W009,W010",mgs1_composition
ctb_reconfig,CTB Reconfig,water_l,168.2193279037242,0.0,341.3984624734194,341.3984624734194,0.0,168.2193279037242,168.2193279037242,0.0,P04,"W002,W009,W010",mgs1_composition
ctb_reconfig,CTB Reconfig,crew_min,973060.8269098621,180628.34144922276,1765493.3123705015,1584864.9709212787,33.0,973027.8269098621,973027.8269098621,0.0,P04,"W002,W009,W010",mgs1_composition
ctb_reconfig,CTB Reconfig,rigidez,0.8001756754393312,0.6430219246232998,0.9573294262553627,0.3143075016320629,0.7,0.10017567543933126,0.10017567543933126,0.0,P04,"W002,W009,W010",nasa_flags
ctb_reconfig,CTB Reconfig,estanqueidad,0.5317302745169831,0.44944636519915837,0.6140141838348078,0.1645678186356494,0.5,0.03173027451698307,0.03173027451698307,0.0,P04,"W002,W009,W010",nasa_flags
ctb_reconfig,CTB Reconfig,energy_kwh,16316.058647571725,2025.9228476327953,30606.194447510654,28580.27159987786,281.6666666666667,16034.391980905059,16034.391980905059,0.0,P04,"W002,W009,W010",nasa_flags
ctb_reconfig,CTB Reconfig,water_l,168.2193279037242,0.0,341.3984624734194,341.3984624734194,0.0,168.2193279037242,168.2193279037242,0.0,P04,"W002,W009,W010",nasa_flags
ctb_reconfig,CTB Reconfig,crew_min,959636.253634,151830.5731733943,1767441.9340946055,1615611.360921211,33.0,959603.253634,959603.253634,0.0,P04,"W002,W009,W010",nasa_flags
ctb_reconfig,CTB Reconfig,rigidez,0.8001756754393312,0.6430219246232998,0.9573294262553627,0.3143075016320629,0.7,0.10017567543933126,0.10017567543933126,0.0,P04,"W002,W009,W010",logistics_indices
ctb_reconfig,CTB Reconfig,estanqueidad,0.5317302745169831,0.44944636519915837,0.6140141838348078,0.1645678186356494,0.5,0.03173027451698307,0.03173027451698307,0.0,P04,"W002,W009,W010",logistics_indices
ctb_reconfig,CTB Reconfig,energy_kwh,16739.71906423839,2845.388848581015,30634.049279895764,27788.660431314747,281.6666666666667,16458.052397571722,16458.052397571722,0.0,P04,"W002,W009,W010",logistics_indices
ctb_reconfig,CTB Reconfig,water_l,168.2193279037242,0.0,341.3984624734194,341.3984624734194,0.0,168.2193279037242,168.2193279037242,0.0,P04,"W002,W009,W010",logistics_indices
ctb_reconfig,CTB Reconfig,crew_min,990960.2579443449,220899.02827609936,1761021.4876125904,1540122.459336491,33.0,990927.2579443449,990927.2579443449,0.0,P04,"W002,W009,W010",logistics_indices
