scenario,scenario_title,target,model_prediction,ci95_low,ci95_high,ci95_width,heuristic_prediction,signed_error,absolute_error,regolith_pct,process_id,waste_ids,ablation_group
ctb_reconfig,CTB Reconfig,rigidez,0.6307291666666689,0.3931267460947283,0.8683315872386095,0.4752048411438812,0.7,-0.06927083333333106,0.06927083333333106,0.0,P04,"W002,W009,W010",nasa_flags
ctb_reconfig,CTB Reconfig,estanqueidad,0.3499999999999994,0.0,0.705096341832154,0.705096341832154,0.5,-0.15000000000000058,0.15000000000000058,0.0,P04,"W002,W009,W010",nasa_flags
ctb_reconfig,CTB Reconfig,energy_kwh,681.0261458493349,0.0,1629.0459293126246,1629.0459293126246,281.6666666666667,399.35947918266817,399.35947918266817,0.0,P04,"W002,W009,W010",nasa_flags
ctb_reconfig,CTB Reconfig,water_l,102.37263569857289,0.0,317.27502654012153,317.27502654012153,0.0,102.37263569857289,102.37263569857289,0.0,P04,"W002,W009,W010",nasa_flags
ctb_reconfig,CTB Reconfig,crew_min,2672.8263993493474,2224.892950705046,3120.7598479936487,895.8668972886026,33.0,2639.8263993493474,2639.8263993493474,0.0,P04,"W002,W009,W010",nasa_flags
ctb_reconfig,CTB Reconfig,rigidez,0.6466666666666696,0.44741479716169186,0.8459185361716474,0.3985037390099555,0.7,-0.053333333333330346,0.053333333333330346,0.0,P04,"W002,W009,W010",logistics_indices
ctb_reconfig,CTB Reconfig,estanqueidad,0.35208333333333275,0.0,0.7099626030665775,0.7099626030665775,0.5,-0.14791666666666725,0.14791666666666725,0.0,P04,"W002,W009,W010",logistics_indices
ctb_reconfig,CTB Reconfig,energy_kwh,570.8127198274582,0.0,1529.1302985134853,1529.1302985134853,281.6666666666667,289.1460531607915,289.1460531607915,0.0,P04,"W002,W009,W010",logistics_indices
ctb_reconfig,CTB Reconfig,water_l,55.953476390591135,0.0,213.92744182394244,213.92744182394244,0.0,55.953476390591135,55.953476390591135,0.0,P04,"W002,W009,W010",logistics_indices
ctb_reconfig,CTB Reconfig,crew_min,2642.241701563943,1940.1320840262904,3344.3513191015954,1404.219235075305,33.0,2609.241701563943,2609.241701563943,0.0,P04,"W002,W009,W010",logistics_indices
