ablation_group,scenario,target,mae,rmse,ci95_low_mean,ci95_high_mean,ci95_width_mean,level
mgs1_composition,ctb_reconfig,estanqueidad,0.15000000000000058,0.15000000000000058,0.0,0.705096341832154,0.705096341832154,scenario
mgs1_composition,ctb_reconfig,rigidez,0.050624999999997033,0.050624999999997033,0.45438327029331393,0.8443667297066919,0.389983459413378,scenario
mgs1_composition,ctb_reconfig,water_l,103.52234693102947,103.52234693102947,0.0,326.03824957727534,326.03824957727534,scenario
mgs1_composition,espuma_mgs1_sinter,crew_min,2710.248951335943,2710.248951335943,2381.1373802534235,3140.5033864184625,759.3660061650389,scenario
mgs1_composition,espuma_mgs1_sinter,energy_kwh,309.8372268075756,309.8372268075756,0.0,2068.1729574615374,2068.1729574615374,scenario
mgs1_composition,espuma_mgs1_sinter,estanqueidad,0.30868055555555246,0.30868055555555246,0.2549594027808849,1.0,0.7450405972191151,scenario
mgs1_composition,espuma_mgs1_sinter,rigidez,0.25000000000000056,0.25000000000000056,0.15593010207915636,0.5440698979208425,0.3881397958416861,scenario
mgs1_composition,espuma_mgs1_sinter,water_l,21.625797056575834,21.625797056575834,0.0,387.8010844721632,387.8010844721632,scenario
mgs1_composition,multicapa_laminar,crew_min,847.1285060504467,847.1285060504467,58.26064234849139,1713.9963697524022,1655.735727403911,scenario
mgs1_composition,multicapa_laminar,energy_kwh,80.81233848949978,80.81233848949978,0.0,1273.2583565723087,1273.2583565723087,scenario
mgs1_composition,multicapa_laminar,estanqueidad,0.141319444444441,0.141319444444441,0.4717437308403495,1.0,0.5282562691596505,scenario
mgs1_composition,multicapa_laminar,rigidez,0.03635416666666724,0.03635416666666724,0.24543416590188888,0.8272741674314457,0.5818400015295568,scenario
mgs1_composition,multicapa_laminar,water_l,60.68783005905525,60.68783005905525,0.0,209.05898293970148,209.05898293970148,scenario
nasa_flags,ctb_reconfig,crew_min,2639.8263993493474,2639.8263993493474,2224.892950705046,3120.7598479936487,895.8668972886026,scenario
nasa_flags,ctb_reconfig,energy_kwh,399.35947918266817,399.35947918266817,0.0,1629.0459293126246,1629.0459293126246,scenario
nasa_flags,ctb_reconfig,estanqueidad,0.15000000000000058,0.15000000000000058,0.0,0.705096341832154,0.705096341832154,scenario
nasa_flags,ctb_reconfig,rigidez,0.06927083333333106,0.06927083333333106,0.3931267460947283,0.8683315872386095,0.4752048411438812,scenario
nasa_flags,ctb_reconfig,water_l,102.37263569857289,102.37263569857289,0.0,317.27502654012153,317.27502654012153,scenario
nasa_flags,espuma_mgs1_sinter,crew_min,2697.0652821078006,2697.0652821078006,2320.530635265722,3174.7427929498795,854.2121576841573,scenario
nasa_flags,espuma_mgs1_sinter,energy_kwh,183.4032980229274,183.4032980229274,125.58877215457915,2135.071431799566,2009.482659644987,scenario
nasa_flags,espuma_mgs1_sinter,estanqueidad,0.07152777777777558,0.07152777777777558,0.0,1.0,1.0,scenario
nasa_flags,espuma_mgs1_sinter,rigidez,0.23750000000000077,0.23750000000000077,0.13563247195994138,0.589367528040057,0.4537350560801156,scenario
nasa_flags,espuma_mgs1_sinter,water_l,78.32651180532145,78.32651180532145,0.0,491.8796121019253,491.8796121019253,scenario
nasa_flags,multicapa_laminar,crew_min,882.5282760240929,882.5282760240929,33.99185071101158,1809.064701337174,1775.0728506261626,scenario
nasa_flags,multicapa_laminar,energy_kwh,130.44900592861921,130.44900592861921,0.0,1307.429607547791,1307.429607547791,scenario
nasa_flags,multicapa_laminar,estanqueidad,0.15329861111111343,0.15329861111111343,0.0,1.0,1.0,scenario
nasa_flags,multicapa_laminar,rigidez,0.10179166666666778,0.10179166666666778,0.1300422216110853,0.6663744450555791,0.5363322234444938,scenario
nasa_flags,multicapa_laminar,water_l,51.79989693754586,51.79989693754586,0.0,193.11551933260031,193.11551933260031,scenario
logistics_indices,ctb_reconfig,overall,590.9084962230652,1174.297961633481,388.1158997646904,1017.7929881156522,629.6770883509619,scenario
logistics_indices,espuma_mgs1_sinter,overall,618.9419499454787,1208.116711526111,409.4951304626253,1183.3475495847538,773.8524191221286,scenario
logistics_indices,multicapa_laminar,overall,194.9511629798613,368.8366281170234,12.784750824927691,627.8403872675472,615.0556364426195,scenario
mgs1_composition,ctb_reconfig,overall,632.7353414820793,1192.884692349039,439.3322755249027,1032.117945103778,592.7856695788753,scenario
mgs1_composition,espuma_mgs1_sinter,overall,608.45413115113,1219.9931408180462,476.3096539516567,1119.6042996500169,643.29464569836,scenario
mgs1_composition,multicapa_laminar,overall,197.76126964202257,381.5338448487869,11.795564049046725,639.6281966863687,627.832632637322,scenario
nasa_flags,ctb_reconfig,overall,628.3555570127844,1194.8766962455259,445.0572154902282,1013.7308463550931,568.6736308648649,scenario
nasa_flags,espuma_mgs1_sinter,overall,591.8208239427655,1209.4571517545364,489.25100797845226,1160.6566408758822,671.40563289743,scenario
nasa_flags,multicapa_laminar,overall,213.00645383360717,399.6389281125077,6.824378586524533,662.2552405325242,655.4308619459996,scenario
logistics_indices,overall,crew_min,2033.3768651521834,2208.084352450696,1350.363619482515,2798.1043988218516,1447.7407793393368,target
logistics_indices,overall,energy_kwh,256.42002211503547,281.5518537136376,0.0,1621.1619301359406,1621.1619301359406,target
logistics_indices,overall,estanqueidad,0.10601851851851875,0.1119310207292498,0.02145338939527826,0.9033208676888592,0.8818674782935809,target
logistics_indices,overall,rigidez,0.0876805555555551,0.10290087176366497,0.2745622151620958,0.8113822292823508,0.5368200141202549,target
logistics_indices,overall,water_l,51.34542890604879,51.91922276231103,0.0,293.98717622515863,293.98717622515863,target
mgs1_composition,overall,crew_min,2062.6403410190055,2234.788247602889,1545.2016723187116,2661.793297719299,1116.5916254005876,target
mgs1_composition,overall,energy_kwh,273.35324503527187,309.25870243919394,0.0,1681.184396638963,1681.184396638963,target
mgs1_composition,overall,estanqueidad,0.19999999999999804,0.21428553439758063,0.2422343778737448,0.901698780610718,0.6594644027369733,target
mgs1_composition,overall,rigidez,0.11232638888888828,0.14875541005178916,0.2852491794247864,0.73857026501966,0.45332108559487366,target
mgs1_composition,overall,water_l,61.94532468222019,70.39783171309895,0.0,307.63277232971336,307.63277232971336,target
nasa_flags,overall,crew_min,2073.13998582708,2237.684868536752,1526.47181222726,2701.5224474269007,1175.0506351996407,target
nasa_flags,overall,energy_kwh,237.73726104473826,264.6643827482293,41.862924051526385,1690.5156562199938,1648.6527321684673,target
nasa_flags,overall,estanqueidad,0.12494212962962986,0.1305331211639705,0.0,0.901698780610718,0.901698780610718,target
nasa_flags,overall,rigidez,0.13618749999999988,0.15445197932634003,0.219600479888585,0.7080245201114153,0.4884240402228302,target
nasa_flags,overall,water_l,77.49968148048008,80.20479685198023,0.0,334.0900526582157,334.0900526582157,target
logistics_indices,overall,overall,468.2672030494684,995.7513326806628,270.1319270174145,942.9936416559844,672.86171463857,global
mgs1_composition,overall,overall,479.6502474250773,1009.4429532583537,309.1458311752021,930.4501471467212,621.3043159715191,global
nasa_flags,overall,overall,477.72761159638566,1008.3366160867333,313.710867351735,945.5475759211663,631.8367085694315,global
